Muon,Electron,Kaon,Pion,Proton
95,33,40,45,59
100,97,71,86,77
50,100,69,94,53
90,55,99,68,64
90,80,71,61,74
50,77,73,75,93
64,88,72,66,59
71,68,66,58,60
71,50,72,42,60
76,80,40,47,62
95,75,57,61,76
62,95,93,73,57
95,50,69,94,75
81,50,69,43,59
50,100,89,66,63
76,97,65,47,44
70,50,72,70,55
100,80,76,62,96
76,88,44,67,74
71,75,37,65,59
76,80,43,48,64
71,50,72,46,43
90,83,45,73,78
65,50,49,76,73
76,69,67,85,89
50,67,49,95,63
45,71,65,72,55
71,80,98,59,62
96,75,47,42,44
76,75,72,75,93
